version,file_url,method,id,checked
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/taglets/SimpleTaglet.java,"public Output inherit(Element dst, Element src, DocTree tag, boolean isFirstSentence);",4,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/taglets/SimpleTaglet.java,boolean isEnabled();,5,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/taglets/SimpleTaglet.java,"record Documentation(DocTree tag, List<? extends DocTree> description, ExecutableElement method) {",6,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/taglets/SimpleTaglet.java,@Override,7,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/taglets/SimpleTaglet.java,"public Content getAllBlockTagOutput(Element holder, TagletWriter tagletWriter);",8,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/taglets/SimpleTaglet.java,package jdk.javadoc.internal.doclets.formats.html.taglets;,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/WorkArounds.java,public boolean isRestrictedAPI(Element el);,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/WorkArounds.java,public static boolean isImplicitlyDeclaredClass(Element e);,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/PropertyUtils.java,public static class PropertyHelper {,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/PropertyUtils.java,"public PropertyHelper(BaseConfiguration configuration, TypeElement typeElement) {",1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/PropertyUtils.java,public Element getPropertyElement(Element element);,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/CommentHelper.java,"public R visitInheritDoc(InheritDocTree node, Void p);",0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/CommentHelper.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/Utils.java,private class Overrides implements Iterator<ExecutableElement> {,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/Utils.java,public Overrides(ExecutableElement method) {,10,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/Utils.java,@Override,11,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/Utils.java,public boolean hasNext();,12,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/Utils.java,@Override,13,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/Utils.java,public ExecutableElement next();,14,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/Utils.java,public static String diagnosticDescriptionOf(Element e);,15,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/Utils.java,public boolean isFunctionalInterface(TypeElement typeElement);,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/Utils.java,@Pure,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/Utils.java,"public List<? extends BlockTagTree> getBlockTags(Element element, Predicate<? super BlockTagTree> filter);",3,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/Utils.java,"public <T extends BlockTagTree> List<T> getBlockTags(Element element, Predicate<? super BlockTagTree> filter, Class<T> tClass);",4,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/Utils.java,"public List<? extends BlockTagTree> getBlockTags(Element element, DocTree.Kind kind);",5,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/Utils.java,"public <T extends BlockTagTree> List<? extends T> getBlockTags(Element element, DocTree.Kind kind, Class<T> tClass);",6,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/Utils.java,"public List<? extends BlockTagTree> getBlockTags(Element element, String tagName);",7,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/Utils.java,public boolean isRestrictedAPI(Element el);,8,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/toolkit/util/Utils.java,"DEPRECATED, PREVIEW, RESTRICTED",9,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/tool/ElementsTable.java,public AccessLevel getAccessValue(ElementKind kind);,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.desktop/share/classes/javax/swing/UIDefaults.java,"String composeKey(String key, int reduce, String suffix);",0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.desktop/share/classes/javax/swing/JFileChooser.java,"@BeanProperty(expert = true, description = ""Sets the FileSystemView used to get filesystem information."")",0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.desktop/share/classes/javax/swing/JFileChooser.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.desktop/share/classes/javax/swing/JFileChooser.java,public void setEnabled(boolean enabled);,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMReference.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMReference.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMReference.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMReference.java,@Override,3,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMReference.java,@Override,4,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMReference.java,@Override,5,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMReference.java,@Override,6,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMReference.java,@Override,7,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMReference.java,@Override,8,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMReference.java,@Override,9,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMReference.java,@Override,10,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMSignatureProperty.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMSignatureProperty.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMSignatureProperty.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMRetrievalMethod.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMRetrievalMethod.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMRetrievalMethod.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMRetrievalMethod.java,@Override,3,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMRetrievalMethod.java,@Override,4,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMKeyValue.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMKeyValue.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMTransform.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMTransform.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMTransform.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMTransform.java,@Override,3,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMKeyInfo.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMKeyInfo.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMKeyInfo.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMDigestMethod.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMDigestMethod.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMDigestMethod.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMDigestMethod.java,@Override,3,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMDigestMethod.java,@Override,4,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMDigestMethod.java,@Override,5,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMDigestMethod.java,@Override,6,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMDigestMethod.java,@Override,7,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMDigestMethod.java,@Override,8,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMX509IssuerSerial.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMX509IssuerSerial.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMXMLSignature.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMXMLSignature.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMXMLSignature.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMXMLSignature.java,@Override,3,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMXMLSignature.java,@Override,4,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMXMLSignature.java,@Override,5,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMXMLSignature.java,@Override,6,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMXMLSignature.java,@Override,7,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMXMLSignature.java,@Override,8,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMKeyName.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMSubTreeData.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMSubTreeData.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMSubTreeData.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMSignedInfo.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMSignedInfo.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMSignedInfo.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMSignedInfo.java,@Override,3,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMSignedInfo.java,@Override,4,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMSignatureProperties.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMSignatureProperties.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMXMLObject.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMXMLObject.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMXMLObject.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMXMLObject.java,@Override,3,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMX509Data.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/org/jcp/xml/dsig/internal/dom/DOMManifest.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/signature/Reference.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/signature/reference/ReferenceSubTreeData.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/signature/reference/ReferenceSubTreeData.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/signature/reference/ReferenceSubTreeData.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/signature/reference/ReferenceSubTreeData.java,@Override,3,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/utils/DigesterOutputStream.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/utils/DigesterOutputStream.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/utils/DigesterOutputStream.java,public synchronized void write(int arg0);,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/utils/DigesterOutputStream.java,@Override,3,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/utils/SignerOutputStream.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/utils/SignerOutputStream.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/utils/SignerOutputStream.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/utils/UnsyncByteArrayOutputStream.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/utils/UnsyncByteArrayOutputStream.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/utils/UnsyncByteArrayOutputStream.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/keys/KeyInfo.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/keys/keyresolver/KeyResolver.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/keys/keyresolver/KeyResolver.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/keys/keyresolver/KeyResolver.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/keys/content/X509Data.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/keys/content/x509/XMLX509Certificate.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/keys/content/x509/XMLX509Certificate.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/keys/content/x509/XMLX509Certificate.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/keys/content/x509/XMLX509SubjectName.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/keys/content/x509/XMLX509SubjectName.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/keys/content/x509/XMLX509SubjectName.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/keys/content/x509/XMLX509SKI.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/keys/content/x509/XMLX509SKI.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/keys/content/x509/XMLX509SKI.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/keys/content/x509/XMLX509IssuerSerial.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/keys/content/x509/XMLX509IssuerSerial.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/keys/content/x509/XMLX509IssuerSerial.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/keys/storage/StorageResolver.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/keys/storage/StorageResolver.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/keys/storage/StorageResolver.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/keys/storage/implementations/KeyStoreResolver.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/keys/storage/implementations/KeyStoreResolver.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/keys/storage/implementations/KeyStoreResolver.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/keys/storage/implementations/KeyStoreResolver.java,@Override,3,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/keys/storage/implementations/SingleCertificateResolver.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/keys/storage/implementations/SingleCertificateResolver.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/keys/storage/implementations/SingleCertificateResolver.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.xml.crypto/share/classes/com/sun/org/apache/xml/internal/security/keys/storage/implementations/SingleCertificateResolver.java,@Override,3,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.internal.vm.ci/share/classes/jdk/vm/ci/hotspot/VMIntrinsicMethod.java,public final boolean isAvailable;,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.internal.vm.ci/share/classes/jdk/vm/ci/hotspot/VMIntrinsicMethod.java,public final boolean c1Supported;,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.internal.vm.ci/share/classes/jdk/vm/ci/hotspot/VMIntrinsicMethod.java,public final boolean c2Supported;,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.internal.vm.ci/share/classes/jdk/vm/ci/hotspot/HotSpotResolvedJavaMethodImpl.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.internal.vm.ci/share/classes/jdk/vm/ci/hotspot/HotSpotResolvedJavaMethodImpl.java,public BitSet getOopMapAt(int bci);,1,False
